site,nx,ny,obs_dt,ta,rh,at
busan,98,76,2026-08-12 11:00,27.2,55.0,27.2
busan,98,76,2026-08-12 13:00,25.2,65.0,26.1
busan_cityhall,98,76,2026-08-12 11:00,27.2,55.0,27.2
daegu,89,91,2026-08-12 13:00,27.8,51.0,27.5
daegu_cityhall,89,91,2026-08-12 11:00,28.5,48.0,27.9
gangneung,92,132,2026-08-12 11:00,21.7,83.0,23.8
gangneung,92,132,2026-08-12 13:00,22.7,80.0,24.6
seoul,60,127,2026-08-12 11:00,29.1,44.0,28.1
seoul,60,127,2026-08-12 13:00,31.2,43.0,30.0
seoul_cityhall,60,127,2026-08-12 11:00,29.1,44.0,28.1
