site,nx,ny,obs_dt,ta,rh,at
busan,98,76,2026-08-12 11:00,27.2,55.0,27.2
busan,98,76,2026-08-12 13:00,25.2,65.0,26.1
busan,98,76,2026-08-12 15:00,27.6,57.0,27.8
busan,98,76,2026-08-12 17:00,26.8,61.0,27.3
busan,98,76,2026-08-12 18:00,25.7,63.0,26.4
busan,98,76,2026-08-12 19:00,25.2,66.0,26.1
busan,98,76,2026-08-12 20:00,24.3,71.0,25.6
busan,98,76,2026-08-12 22:00,24.7,70.0,25.9
busan,98,76,2026-08-12 23:00,24.5,71.0,25.8
busan,98,76,2026-08-13 00:00,24.3,71.0,25.6
busan,98,76,2026-08-13 01:00,24.1,72.0,25.5
busan,98,76,2026-08-13 02:00,23.9,72.0,25.3
busan,98,76,2026-08-13 03:00,23.9,71.0,25.2
busan,98,76,2026-08-13 04:00,23.1,75.0,24.7
busan,98,76,2026-08-13 05:00,23.2,74.0,24.7
busan,98,76,2026-08-13 06:00,23.8,72.0,25.2
busan,98,76,2026-08-13 07:00,25.5,65.0,26.4
busan,98,76,2026-08-13 08:00,27.1,61.0,27.6
busan,98,76,2026-08-13 09:00,28.1,55.0,28.1
busan,98,76,2026-08-13 11:00,30.0,55.0,30.0
busan,98,76,2026-08-13 13:00,27.1,66.0,28.0
busan,98,76,2026-08-13 15:00,26.0,74.0,27.5
busan,98,76,2026-08-13 17:00,26.0,75.0,27.6
busan,98,76,2026-08-13 18:00,25.5,76.0,27.2
busan,98,76,2026-08-13 19:00,25.1,77.0,26.8
busan,98,76,2026-08-13 20:00,24.6,80.0,26.6
busan,98,76,2026-08-13 22:00,23.5,88.0,26.0
busan,98,76,2026-08-13 23:00,23.0,91.0,25.7
busan,98,76,2026-08-14 00:00,23.0,88.0,25.5
busan,98,76,2026-08-14 01:00,22.7,86.0,25.0
busan_cityhall,98,76,2026-08-12 11:00,27.2,55.0,27.2
daegu,89,91,2026-08-12 13:00,27.8,51.0,27.5
daegu,89,91,2026-08-12 15:00,27.6,55.0,27.6
daegu,89,91,2026-08-12 17:00,28.2,55.0,28.2
daegu,89,91,2026-08-12 18:00,28.0,55.0,28.0
daegu,89,91,2026-08-12 19:00,27.7,57.0,27.9
daegu,89,91,2026-08-12 20:00,27.0,59.0,27.4
daegu,89,91,2026-08-12 22:00,26.6,59.0,27.0
daegu,89,91,2026-08-12 23:00,26.4,61.0,26.9
daegu,89,91,2026-08-13 00:00,25.2,67.0,26.2
daegu,89,91,2026-08-13 01:00,24.9,68.0,26.0
daegu,89,91,2026-08-13 02:00,24.0,71.0,25.3
daegu,89,91,2026-08-13 03:00,24.1,69.0,25.2
daegu,89,91,2026-08-13 04:00,24.4,69.0,25.6
daegu,89,91,2026-08-13 05:00,24.0,70.0,25.2
daegu,89,91,2026-08-13 06:00,24.6,67.0,25.6
daegu,89,91,2026-08-13 07:00,26.3,60.0,26.8
daegu,89,91,2026-08-13 08:00,27.8,56.0,27.9
daegu,89,91,2026-08-13 09:00,28.1,56.0,28.2
daegu,89,91,2026-08-13 11:00,29.6,51.0,29.2
daegu,89,91,2026-08-13 13:00,31.0,47.0,30.2
daegu,89,91,2026-08-13 15:00,30.5,50.0,30.0
daegu,89,91,2026-08-13 17:00,30.7,49.0,30.1
daegu,89,91,2026-08-13 18:00,30.5,49.0,29.9
daegu,89,91,2026-08-13 19:00,29.5,55.0,29.5
daegu,89,91,2026-08-13 20:00,29.1,58.0,29.4
daegu,89,91,2026-08-13 22:00,28.2,65.0,29.1
daegu,89,91,2026-08-13 23:00,27.5,68.0,28.6
daegu,89,91,2026-08-14 00:00,26.7,70.0,27.9
daegu,89,91,2026-08-14 01:00,26.3,72.0,27.7
daegu_cityhall,89,91,2026-08-12 11:00,28.5,48.0,27.9
gangneung,92,132,2026-08-12 11:00,21.7,83.0,23.8
gangneung,92,132,2026-08-12 13:00,22.7,80.0,24.6
gangneung,92,132,2026-08-12 15:00,21.2,92.0,23.9
gangneung,92,132,2026-08-12 17:00,21.0,91.0,23.6
gangneung,92,132,2026-08-12 18:00,20.9,92.0,23.6
gangneung,92,132,2026-08-12 19:00,21.1,91.0,23.7
gangneung,92,132,2026-08-12 20:00,21.4,92.0,24.1
gangneung,92,132,2026-08-12 22:00,21.8,92.0,24.5
gangneung,92,132,2026-08-12 23:00,21.8,93.0,24.6
gangneung,92,132,2026-08-13 00:00,22.1,93.0,24.9
gangneung,92,132,2026-08-13 01:00,22.1,94.0,25.0
gangneung,92,132,2026-08-13 02:00,22.3,95.0,25.2
gangneung,92,132,2026-08-13 03:00,23.3,94.0,26.2
gangneung,92,132,2026-08-13 04:00,23.4,94.0,26.3
gangneung,92,132,2026-08-13 05:00,23.6,91.0,26.3
gangneung,92,132,2026-08-13 06:00,23.7,90.0,26.3
gangneung,92,132,2026-08-13 07:00,24.0,89.0,26.6
gangneung,92,132,2026-08-13 08:00,23.9,92.0,26.7
gangneung,92,132,2026-08-13 09:00,23.4,91.0,26.1
gangneung,92,132,2026-08-13 11:00,24.2,86.0,26.6
gangneung,92,132,2026-08-13 13:00,24.4,83.0,26.6
gangneung,92,132,2026-08-13 15:00,22.8,93.0,25.6
gangneung,92,132,2026-08-13 17:00,23.4,88.0,25.9
gangneung,92,132,2026-08-13 18:00,22.8,93.0,25.6
gangneung,92,132,2026-08-13 19:00,22.7,94.0,25.6
gangneung,92,132,2026-08-13 20:00,22.8,95.0,25.7
gangneung,92,132,2026-08-13 22:00,23.0,95.0,26.0
gangneung,92,132,2026-08-13 23:00,23.1,94.0,26.0
gangneung,92,132,2026-08-14 00:00,22.9,94.0,25.8
gangneung,92,132,2026-08-14 01:00,22.9,94.0,25.8
high1,92,120,2026-08-12 17:00,17.8,99.0,20.8
high1,92,120,2026-08-12 18:00,18.4,97.0,21.3
high1,92,120,2026-08-12 19:00,18.8,95.0,21.6
high1,92,120,2026-08-12 20:00,18.5,97.0,21.4
high1,92,120,2026-08-12 22:00,18.1,98.0,21.1
high1,92,120,2026-08-12 23:00,18.5,96.0,21.4
high1,92,120,2026-08-13 00:00,18.2,97.0,21.1
high1,92,120,2026-08-13 01:00,18.1,96.0,21.0
high1,92,120,2026-08-13 02:00,17.4,99.0,20.4
high1,92,120,2026-08-13 03:00,17.7,99.0,20.7
high1,92,120,2026-08-13 04:00,17.8,98.0,20.8
high1,92,120,2026-08-13 05:00,18.3,98.0,21.3
high1,92,120,2026-08-13 06:00,19.1,97.0,22.1
high1,92,120,2026-08-13 07:00,19.7,97.0,22.7
high1,92,120,2026-08-13 08:00,20.8,93.0,23.5
high1,92,120,2026-08-13 09:00,20.0,97.0,23.0
high1,92,120,2026-08-13 11:00,24.0,79.0,25.9
high1,92,120,2026-08-13 13:00,24.0,79.0,25.9
high1,92,120,2026-08-13 15:00,21.1,89.0,23.6
high1,92,120,2026-08-13 17:00,20.3,96.0,23.2
high1,92,120,2026-08-13 18:00,19.9,97.0,22.9
high1,92,120,2026-08-13 19:00,19.4,99.0,22.5
high1,92,120,2026-08-13 20:00,19.3,100.0,22.5
high1,92,120,2026-08-13 22:00,19.3,100.0,22.5
high1,92,120,2026-08-13 23:00,19.1,100.0,22.2
high1,92,120,2026-08-14 00:00,19.1,100.0,22.2
high1,92,120,2026-08-14 01:00,19.1,100.0,22.2
seoul,60,127,2026-08-12 11:00,29.1,44.0,28.1
seoul,60,127,2026-08-12 13:00,31.2,43.0,30.0
seoul,60,127,2026-08-12 15:00,31.9,42.0,30.6
seoul,60,127,2026-08-12 17:00,30.8,46.0,29.9
seoul,60,127,2026-08-12 18:00,29.1,50.0,28.7
seoul,60,127,2026-08-12 20:00,27.1,56.0,27.2
seoul,60,127,2026-08-12 22:00,25.6,61.0,26.1
seoul,60,127,2026-08-12 23:00,24.6,65.0,25.5
seoul,60,127,2026-08-13 00:00,23.9,66.0,24.8
seoul,60,127,2026-08-13 01:00,23.3,68.0,24.4
seoul,60,127,2026-08-13 02:00,22.9,70.0,24.1
seoul,60,127,2026-08-13 03:00,22.4,72.0,23.8
seoul,60,127,2026-08-13 04:00,22.3,71.0,23.6
seoul,60,127,2026-08-13 05:00,22.2,73.0,23.6
seoul,60,127,2026-08-13 06:00,22.7,74.0,24.2
seoul,60,127,2026-08-13 07:00,23.5,71.0,24.8
seoul,60,127,2026-08-13 08:00,25.6,67.0,26.6
seoul,60,127,2026-08-13 09:00,27.6,60.0,28.0
seoul,60,127,2026-08-13 11:00,30.9,51.0,30.5
seoul,60,127,2026-08-13 13:00,31.9,46.0,31.0
