site,nx,ny,obs_dt,ta,rh,at
busan,98,76,2026-08-12 11:00,27.2,55.0,27.2
busan,98,76,2026-08-12 13:00,25.2,65.0,26.1
busan,98,76,2026-08-12 15:00,27.6,57.0,27.8
busan,98,76,2026-08-12 17:00,26.8,61.0,27.3
busan,98,76,2026-08-12 18:00,25.7,63.0,26.4
busan,98,76,2026-08-12 19:00,25.2,66.0,26.1
busan_cityhall,98,76,2026-08-12 11:00,27.2,55.0,27.2
daegu,89,91,2026-08-12 13:00,27.8,51.0,27.5
daegu,89,91,2026-08-12 15:00,27.6,55.0,27.6
daegu,89,91,2026-08-12 17:00,28.2,55.0,28.2
daegu,89,91,2026-08-12 18:00,28.0,55.0,28.0
daegu,89,91,2026-08-12 19:00,27.8,56.0,27.9
daegu_cityhall,89,91,2026-08-12 11:00,28.5,48.0,27.9
gangneung,92,132,2026-08-12 11:00,21.7,83.0,23.8
gangneung,92,132,2026-08-12 13:00,22.7,80.0,24.6
gangneung,92,132,2026-08-12 15:00,21.2,92.0,23.9
gangneung,92,132,2026-08-12 17:00,21.0,91.0,23.6
gangneung,92,132,2026-08-12 18:00,20.9,92.0,23.6
gangneung,92,132,2026-08-12 19:00,21.1,91.0,23.7
high1,92,120,2026-08-12 17:00,17.8,99.0,20.8
high1,92,120,2026-08-12 18:00,18.4,97.0,21.3
high1,92,120,2026-08-12 19:00,18.5,97.0,21.4
seoul,60,127,2026-08-12 11:00,29.1,44.0,28.1
seoul,60,127,2026-08-12 13:00,31.2,43.0,30.0
seoul,60,127,2026-08-12 15:00,31.9,42.0,30.6
seoul,60,127,2026-08-12 17:00,30.8,46.0,29.9
seoul,60,127,2026-08-12 18:00,29.1,50.0,28.7
seoul_cityhall,60,127,2026-08-12 11:00,29.1,44.0,28.1
