site,nx,ny,obs_dt,ta,rh,at
busan,98,76,2026-08-12 11:00,27.2,55.0,27.2
busan,98,76,2026-08-12 13:00,25.2,65.0,26.1
busan,98,76,2026-08-12 15:00,27.6,57.0,27.8
busan,98,76,2026-08-12 17:00,26.8,61.0,27.3
busan,98,76,2026-08-12 18:00,25.7,63.0,26.4
busan,98,76,2026-08-12 19:00,25.2,66.0,26.1
busan,98,76,2026-08-12 20:00,24.3,71.0,25.6
busan,98,76,2026-08-12 22:00,24.7,70.0,25.9
busan,98,76,2026-08-12 23:00,24.5,71.0,25.8
busan,98,76,2026-08-13 00:00,24.3,71.0,25.6
busan,98,76,2026-08-13 01:00,24.1,72.0,25.5
busan,98,76,2026-08-13 02:00,23.9,72.0,25.3
busan_cityhall,98,76,2026-08-12 11:00,27.2,55.0,27.2
daegu,89,91,2026-08-12 13:00,27.8,51.0,27.5
daegu,89,91,2026-08-12 15:00,27.6,55.0,27.6
daegu,89,91,2026-08-12 17:00,28.2,55.0,28.2
daegu,89,91,2026-08-12 18:00,28.0,55.0,28.0
daegu,89,91,2026-08-12 19:00,27.7,57.0,27.9
daegu,89,91,2026-08-12 20:00,27.0,59.0,27.4
daegu,89,91,2026-08-12 22:00,26.6,59.0,27.0
daegu,89,91,2026-08-12 23:00,26.4,61.0,26.9
daegu,89,91,2026-08-13 00:00,25.2,67.0,26.2
daegu,89,91,2026-08-13 01:00,24.9,68.0,26.0
daegu,89,91,2026-08-13 02:00,24.0,71.0,25.3
daegu_cityhall,89,91,2026-08-12 11:00,28.5,48.0,27.9
gangneung,92,132,2026-08-12 11:00,21.7,83.0,23.8
gangneung,92,132,2026-08-12 13:00,22.7,80.0,24.6
gangneung,92,132,2026-08-12 15:00,21.2,92.0,23.9
gangneung,92,132,2026-08-12 17:00,21.0,91.0,23.6
gangneung,92,132,2026-08-12 18:00,20.9,92.0,23.6
gangneung,92,132,2026-08-12 19:00,21.1,91.0,23.7
gangneung,92,132,2026-08-12 20:00,21.4,92.0,24.1
gangneung,92,132,2026-08-12 22:00,21.8,92.0,24.5
gangneung,92,132,2026-08-12 23:00,21.8,93.0,24.6
gangneung,92,132,2026-08-13 00:00,22.1,93.0,24.9
gangneung,92,132,2026-08-13 01:00,22.1,94.0,25.0
gangneung,92,132,2026-08-13 02:00,22.3,95.0,25.2
high1,92,120,2026-08-12 17:00,17.8,99.0,20.8
high1,92,120,2026-08-12 18:00,18.4,97.0,21.3
high1,92,120,2026-08-12 19:00,18.8,95.0,21.6
high1,92,120,2026-08-12 20:00,18.5,97.0,21.4
high1,92,120,2026-08-12 22:00,18.1,98.0,21.1
high1,92,120,2026-08-12 23:00,18.5,96.0,21.4
high1,92,120,2026-08-13 00:00,18.2,97.0,21.1
high1,92,120,2026-08-13 01:00,18.1,96.0,21.0
high1,92,120,2026-08-13 02:00,17.4,99.0,20.4
seoul,60,127,2026-08-12 11:00,29.1,44.0,28.1
seoul,60,127,2026-08-12 13:00,31.2,43.0,30.0
seoul,60,127,2026-08-12 15:00,31.9,42.0,30.6
seoul,60,127,2026-08-12 17:00,30.8,46.0,29.9
seoul,60,127,2026-08-12 18:00,29.1,50.0,28.7
seoul,60,127,2026-08-12 20:00,27.1,56.0,27.2
seoul,60,127,2026-08-12 22:00,25.6,61.0,26.1
seoul,60,127,2026-08-12 23:00,24.6,65.0,25.5
seoul,60,127,2026-08-13 00:00,23.9,66.0,24.8
seoul,60,127,2026-08-13 01:00,23.3,68.0,24.4
seoul,60,127,2026-08-13 02:00,22.9,70.0,24.1
seoul_cityhall,60,127,2026-08-12 11:00,29.1,44.0,28.1
